"modelname","modeltype","lppd"
"allmonuments","power_law",-3.32967286715808
"allmonuments","power_law",-4.61762738285155
"allmonuments","power_law",-3.40531658877888
"allmonuments","power_law",-2.68018805449787
"allmonuments","power_law",-1.89893989775941
"allmonuments","power_law",-3.2962162231015
"allmonuments","power_law",-2.81661943592042
"allmonuments","power_law",-2.40762382550019
"allmonuments","power_law",-2.22897747423467
"allmonuments","power_law",-3.14144258817479
"allmonuments","power_law",-2.77092914975598
"allmonuments","power_law",-2.6609853033015
"allmonuments","power_law",-3.70538777454686
"allmonuments","power_law",-3.00176407625662
"allmonuments","power_law",-2.3203050835613
"allmonuments","power_law",-2.65235300035453
"allmonuments","power_law",-3.58134288363056
"allmonuments","power_law",-3.0323598488031
"allmonuments","power_law",-3.38349225843868
"allmonuments","power_law",-3.26811486067579
"allmonuments","power_law",-2.69515691018514
"allmonuments","power_law",-3.60579960966453
"allmonuments","power_law",-3.62489677982853
"allmonuments","power_law",-2.97839323687257
"allmonuments","power_law",-2.72466623744685
"allmonuments","power_law",-2.24780610858197
"allmonuments","power_law",-2.9907169536397
"allmonuments","power_law",-2.70715976300503
"allmonuments","power_law",-2.37434223399456
"allmonuments","power_law",-3.23525495495056
"allmonuments","power_law",-2.67174424305558
"allmonuments","power_law",-2.91173398037598
"allmonuments","power_law",-2.22010760342773
"allmonuments","power_law",-2.2031967312787
"allmonuments","power_law",-2.20718573560658
"allmonuments","power_law",-2.70380087053993
"allmonuments","power_law",-3.61831328819991
"allmonuments","power_law",-2.62755951361718
"allmonuments","power_law",-4.49302785727683
"allmonuments","power_law",-3.27986916859518
"allmonuments","power_law",-2.56664670655451
"allmonuments","power_law",-2.32389242944049
"allmonuments","power_law",-3.24736752721284
"allmonuments","power_law",-2.25279933331476
"allmonuments","power_law",-6.74698071465401
"allmonuments","power_law",-2.41719357220833
"allmonuments","power_law",-3.79457558769597
"allmonuments","power_law",-2.11098051381482
"allmonuments","power_law",-3.01331638407494
"allmonuments","power_law",-2.3768210282818
"allmonuments","power_law",-2.77986968283759
"allmonuments","power_law",-2.97367575230617
"allmonuments","power_law",-3.33688495514832
"allmonuments","power_law",-2.50165172508858
"allmonuments","power_law",-3.89139084986321
"allmonuments","power_law",-2.60323924198399
"allmonuments","power_law",-2.43214255101377
"allmonuments","power_law",-3.72648770631769
"allmonuments","power_law",-2.36543586859762
"allmonuments","power_law",-3.74358749362066
"allmonuments","power_law",-2.59352454147103
"allmonuments","power_law",-2.23968260275985
"allmonuments","power_law",-2.61401278102311
"allmonuments","power_law",-2.80080923024556
"allmonuments","power_law",-2.56462346057005
"allmonuments","power_law",-1.83051441599872
"allmonuments","power_law",-2.11713730808789
"allmonuments","power_law",-2.21604124109627
"allmonuments","power_law",-2.29482837629431
"allmonuments","power_law",-2.45753462873338
"allmonuments","power_law",-2.12270769608757
"allmonuments","power_law",-1.83219069645944
"allmonuments","power_law",-3.55652283056783
"allmonuments","power_law",-2.3194483033878
"allmonuments","power_law",-2.12737319806294
"allmonuments","power_law",-2.61132721300552
"allmonuments","power_law",-1.93724500674739
"allmonuments","power_law",-2.03879749868414
"allmonuments","power_law",-2.56816743408887
"allmonuments","power_law",-2.74916671902078
"allmonuments","power_law",-2.50249733890797
"allmonuments","power_law",-2.98039372494896
"allmonuments","power_law",-3.81947548234355
"allmonuments","power_law",-2.57487826764868
"allmonuments","power_law",-3.00213119440733
"allmonuments","power_law",-3.13018277810763
"allmonuments","power_law",-3.36387162871333
"allmonuments","power_law",-2.77208418363414
"allmonuments","power_law",-4.0841842639912
"allmonuments","power_law",-4.23387020008491
"allmonuments","power_law",-3.2619627571688
"allmonuments","power_law",-3.30205038517767
"allmonuments","power_law",-2.83100286529779
"allmonuments","power_law",-4.91685420984541
"allmonuments","power_law",-2.99970938124033
"allmonuments","power_law",-2.88562641404225
"allmonuments","power_law",-3.28586653362626
"allmonuments","power_law",-3.43680565496073
"allmonuments","power_law",-3.43519458016565
"allmonuments","power_law",-3.03104217680059
"allmonuments","power_law",-3.65214552931361
"allmonuments","power_law",-2.12238460867512
"allmonuments","power_law",-2.60276158781682
"allmonuments","power_law",-2.47093700879076
"allmonuments","power_law",-3.11546382094596
"allmonuments","power_law",-2.45532600330449
"allmonuments","power_law",-2.57896492006629
"allmonuments","power_law",-2.23374517872348
"allmonuments","power_law",-2.31167174671346
"allmonuments","power_law",-2.7150844979617
"allmonuments","power_law",-1.58589017188601
"allmonuments","power_law",-3.05211001469981
"allmonuments","power_law",-2.72456235303281
"allmonuments","power_law",-2.07574771053837
"allmonuments","power_law",-2.07022322817315
"allmonuments","power_law",-2.29118184977585
"allmonuments","power_law",-2.45308924043177
"allmonuments","power_law",-1.91652189976654
"allmonuments","power_law",-2.90751907409427
"allmonuments","power_law",-2.56711810625056
"allmonuments","power_law",-3.42536212264105
"allmonuments","power_law",-2.89060963071306
"allmonuments","power_law",-3.60820215751169
"allmonuments","power_law",-2.20391134647354
"allmonuments","power_law",-2.7865160663852
"allmonuments","power_law",-2.74323000864558
"allmonuments","power_law",-2.48070286824469
"allmonuments","power_law",-2.81078186899529
"allmonuments","power_law",-2.7843105463148
"allmonuments","power_law",-2.8412007028228
"allmonuments","power_law",-3.09102598148284
"allmonuments","power_law",-2.61282053352061
"allmonuments","power_law",-3.02261837052221
"allmonuments","power_law",-2.20569515447511
"allmonuments","power_law",-2.40491105822472
"allmonuments","power_law",-2.48731421853704
"allmonuments","power_law",-2.81864654698642
"allmonuments","power_law",-3.98650004320055
"allmonuments","power_law",-3.03984072415634
"allmonuments","power_law",-2.58534079765437
"allmonuments","power_law",-2.65098470798229
"allmonuments","power_law",-4.29113116255136
"allmonuments","power_law",-3.00836869002674
"allmonuments","power_law",-2.57357386499135
"allmonuments","power_law",-2.24832952608265
"allmonuments","power_law",-2.66940623131712
"allmonuments","power_law",-2.59315789182018
"allmonuments","power_law",-2.72447899698894
"allmonuments","power_law",-2.88134651440363
"allmonuments","power_law",-3.00426321319649
"allmonuments","power_law",-5.92640964351491
"allmonuments","power_law",-3.28075136626344
"allmonuments","power_law",-2.83411646502611
"allmonuments","power_law",-2.56139061608715
"allmonuments","power_law",-2.68029870923544
"allmonuments","power_law",-2.69709943417107
"allmonuments","power_law",-3.88628069026506
"allmonuments","power_law",-2.56212555196405
"allmonuments","power_law",-1.87743739579937
"allmonuments","power_law",-2.03248923425542
"allmonuments","power_law",-2.83009467587309
"allmonuments","power_law",-2.43928330244482
"allmonuments","power_law",-3.24823382674529
"allmonuments","power_law",-1.78323272512575
"allmonuments","power_law",-3.34645467857747
"allmonuments","power_law",-2.78463080269041
"allmonuments","power_law",-3.08025357715772
"allmonuments","power_law",-2.55552711395682
"allmonuments","power_law",-2.05815093543221
"allmonuments","power_law",-2.59837363075708
"allmonuments","power_law",-2.03289421932114
"allmonuments","power_law",-3.25578184133387
"allmonuments","power_law",-3.40657446015794
"allmonuments","power_law",-2.58171796406712
"allmonuments","power_law",-3.67908984115697
"allmonuments","power_law",-2.74432737736024
"allmonuments","power_law",-2.30788122350365
"allmonuments","power_law",-4.86209825082968
"allmonuments","power_law",-2.31698219013047
"allmonuments","power_law",-2.39694370090119
"allmonuments","power_law",-3.70455364711636
"allmonuments","power_law",-3.10794137048663
"allmonuments","power_law",-2.21507869539035
"allmonuments","power_law",-2.95124174507932
"allmonuments","power_law",-2.3664171943863
"allmonuments","power_law",-2.71657997685401
"allmonuments","power_law",-2.0396668125949
"allwalls","power_law",-2.23922650516341
"allwalls","power_law",-2.84218955479804
"allwalls","power_law",-2.56159974592048
"allwalls","power_law",-3.90998843917264
"allwalls","power_law",-8.83534893090165
"allwalls","power_law",-2.90964580523622
"allwalls","power_law",-4.35896258745798
"allwalls","power_law",-2.56731124035986
"allwalls","power_law",-2.5456058715093
"allwalls","power_law",-2.71858619991292
"allwalls","power_law",-2.58300194131714
"allwalls","power_law",-2.96274714089206
"allwalls","power_law",-2.19704475875012
"allwalls","power_law",-5.05855538651595
"allwalls","power_law",-3.02689526026022
"allwalls","power_law",-2.8820633576776
"allwalls","power_law",-2.196692184006
"allwalls","power_law",-2.74847256433166
"allwalls","power_law",-3.05212618725911
"allwalls","power_law",-2.26220172638383
"allwalls","power_law",-2.80050825594404
"allwalls","power_law",-4.46616178088012
"allwalls","power_law",-2.37195191549916
"allwalls","power_law",-3.52513836920915
"allwalls","power_law",-2.45882818583259
"allwalls","power_law",-2.31446782881573
"allwalls","power_law",-2.37885362293358
"allwalls","power_law",-2.36243482303449
"allwalls","power_law",-2.91948005888158
"allwalls","power_law",-2.95694948640856
"allwalls","power_law",-2.75665226340668
"allwalls","power_law",-2.56256809213574
"allwalls","power_law",-2.65206953625686
"allwalls","power_law",-2.21495288449808
"allwalls","power_law",-2.57402954631893
"allwalls","power_law",-2.31490064926291
"allwalls","power_law",-2.81758168030628
"allwalls","power_law",-2.93888009140136
"allwalls","power_law",-2.80630729908452
"allwalls","power_law",-2.53947349538015
"allwalls","power_law",-2.67634308193613
"allwalls","power_law",-3.46881384697321
"allwalls","power_law",-3.05083715545117
"allwalls","power_law",-2.69368303930943
"allwalls","power_law",-2.74276926840135
"allwalls","power_law",-2.80517259162137
"allwalls","power_law",-2.95114037635559
"allwalls","power_law",-2.48161905682235
"allwalls","power_law",-2.43578805969171
"allwalls","power_law",-4.15955883339873
"allwalls","power_law",-2.96445390952301
"allwalls","power_law",-2.44990837139245
"allwalls","power_law",-2.63680825343762
"allwalls","power_law",-2.75614935874084
"allwalls","power_law",-2.53403470231122
"allwalls","power_law",-2.48535663871981
"allwalls","power_law",-2.68130666122159
"allwalls","power_law",-3.37086330753688
"allwalls","power_law",-3.02691423718817
"allwalls","power_law",-3.85416665057808
"allwalls","power_law",-2.97988213374895
"allwalls","power_law",-2.75279516604961
"allwalls","power_law",-1.81148386759512
"allwalls","power_law",-2.66136360744086
"allwalls","power_law",-2.97229613070965
"allwalls","power_law",-2.84707005647835
"allwalls","power_law",-3.01584919263098
"allwalls","power_law",-2.36902742753545
"allwalls","power_law",-3.38159090673746
"allwalls","power_law",-2.59481544423629
"allwalls","power_law",-3.483360268533
"allwalls","power_law",-2.36621955062018
"allwalls","power_law",-3.2325582848144
"allwalls","power_law",-2.18154282041799
"allwalls","power_law",-3.18574614166417
"allwalls","power_law",-3.78968212350321
"allwalls","power_law",-2.56502348159238
"allwalls","power_law",-3.19702377869982
"allwalls","power_law",-2.25085833602259
"allwalls","power_law",-2.55643629876383
"allwalls","power_law",-2.78637066650654
"allwalls","power_law",-2.99557747022707
"allwalls","power_law",-3.80801204537518
"allwalls","power_law",-3.02970640762152
"allwalls","power_law",-2.60450874255119
"allwalls","power_law",-3.16626842383917
"allwalls","power_law",-4.55664400780389
"allwalls","power_law",-2.62076070045051
"allwalls","power_law",-2.6375730327425
"allwalls","power_law",-2.71904048806945
"allwalls","power_law",-3.11212239188288
"allwalls","power_law",-2.90143390461488
"allwalls","power_law",-2.77353480378674
"allwalls","power_law",-3.06801883502506
"allwalls","power_law",-3.49838516554903
"allwalls","power_law",-2.42219597840655
"allwalls","power_law",-2.88769064015456
"allwalls","power_law",-2.54648109060808
"allwalls","power_law",-2.6480696439859
"allwalls","power_law",-4.61130615700026
"allwalls","power_law",-2.48460776744158
"allwalls","power_law",-2.43403908245809
"allwalls","power_law",-2.03594625949886
"allwalls","power_law",-3.54779042154103
"allwalls","power_law",-3.14945534277421
"allwalls","power_law",-2.6568127835112
"allwalls","power_law",-2.2650625655041
"allwalls","power_law",-2.84886736056128
"allwalls","power_law",-2.57679753060412
"allwalls","power_law",-3.76417079811685
"allwalls","power_law",-2.74610604122612
"allwalls","power_law",-2.80704544039309
"allwalls","power_law",-2.80974495245355
"allwalls","power_law",-2.56605961108157
"allwalls","power_law",-2.34887480950653
"allwalls","power_law",-2.062924668719
"allwalls","power_law",-2.59358352190549
"allwalls","power_law",-2.52981354862593
"allwalls","power_law",-2.66327132875714
"allwalls","power_law",-2.3679296073231
"allwalls","power_law",-2.08150146357327
"allwalls","power_law",-3.05946327079435
"allwalls","power_law",-2.65568483948888
"allwalls","power_law",-2.56802514782528
"allwalls","power_law",-1.97422017168008
"allwalls","power_law",-2.85898990712395
"allwalls","power_law",-2.53237935763808
"allwalls","power_law",-2.94850012597676
"allwalls","power_law",-3.01687712282741
